מוסד,רשות,סוג פיקוח,מחוז,מגזר,מפקח,מנהל,כיתה,מקבילה,סוג חינוך כיתה,פוטנציאל תלמידים,קורסים שנפתחו,תלמידים רשומים לקורס,אחוז תלמידים רשומים לקורס,תלמידים שנכנסו לקורס,אחוז תלמידים שנכנסו לקורס,תלמידים שביצעו משימה אחת לפחות,אחוז תלמידים שביצעו משימה אחת לפחות
"170092- קשת ראם ע""ש אליס סליגסברג",ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,גלית חזיזה קמיניץ,ז,3,מיוחד,13,1,1,8%,0,0%,0,0%
170399- חטיב אורט מינקןף,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,תמר כספי,ז,1,רגיל,35,1,28,80%,16,46%,15,43%
170399- חטיב אורט מינקןף,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,תמר כספי,ז,2,רגיל,31,1,21,68%,11,35%,11,35%
170399- חטיב אורט מינקןף,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,תמר כספי,ז,3,רגיל,36,1,23,64%,2,6%,1,3%
170399- חטיב אורט מינקןף,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,תמר כספי,ז,4,רגיל,35,1,24,69%,1,3%,0,0%
170399- חטיב אורט מינקןף,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,תמר כספי,ז,6,רגיל,35,1,16,46%,0,0%,0,0%
170514- אורט פלך בנים ספניאן,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,שרה טוויל,דורון לופז,ז,2,רגיל,27,1,27,100%,18,67%,16,59%
170514- אורט פלך בנים ספניאן,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,שרה טוויל,דורון לופז,ז,1,רגיל,23,1,22,96%,15,65%,13,57%
170514- אורט פלך בנים ספניאן,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,שרה טוויל,דורון לופז,ז,3,רגיל,26,1,26,100%,10,38%,4,15%
170803- עמל תעופה וחלל,מעלה אדומים,ממלכתי,ירושלים,יהודי,ציפי יעקב,יהודית אילוק,ז,5,רגיל,36,1,36,100%,36,100%,35,97%
170803- עמל תעופה וחלל,מעלה אדומים,ממלכתי,ירושלים,יהודי,ציפי יעקב,יהודית אילוק,ז,2,רגיל,30,1,30,100%,30,100%,29,97%
170803- עמל תעופה וחלל,מעלה אדומים,ממלכתי,ירושלים,יהודי,ציפי יעקב,יהודית אילוק,ז,1,רגיל,33,1,33,100%,32,97%,32,97%
170803- עמל תעופה וחלל,מעלה אדומים,ממלכתי,ירושלים,יהודי,ציפי יעקב,יהודית אילוק,ז,4,מיוחד,11,1,11,100%,10,91%,10,91%
170803- עמל תעופה וחלל,מעלה אדומים,ממלכתי,ירושלים,יהודי,ציפי יעקב,יהודית אילוק,ז,3,רגיל,27,1,27,100%,24,89%,24,89%
170803- עמל תעופה וחלל,מעלה אדומים,ממלכתי,ירושלים,יהודי,ציפי יעקב,יהודית אילוק,ז,6,רגיל,37,1,37,100%,31,84%,31,84%
170803- עמל תעופה וחלל,מעלה אדומים,ממלכתי,ירושלים,יהודי,ציפי יעקב,יהודית אילוק,ז,7,מיוחד,11,1,11,100%,8,73%,8,73%
178178- סאחורה מכין בנות,ירושלים,ממלכתי,העיר ירושלים,ערבי,רנה ח'לף,אמאל אשקיראת,ז,6,רגיל,30,1,30,100%,30,100%,30,100%
178178- סאחורה מכין בנות,ירושלים,ממלכתי,העיר ירושלים,ערבי,רנה ח'לף,אמאל אשקיראת,ז,3,רגיל,32,1,32,100%,29,91%,29,91%
178178- סאחורה מכין בנות,ירושלים,ממלכתי,העיר ירושלים,ערבי,רנה ח'לף,אמאל אשקיראת,ז,2,רגיל,28,1,26,93%,25,89%,25,89%
178178- סאחורה מכין בנות,ירושלים,ממלכתי,העיר ירושלים,ערבי,רנה ח'לף,אמאל אשקיראת,ז,4,רגיל,30,1,30,100%,26,87%,25,83%
178178- סאחורה מכין בנות,ירושלים,ממלכתי,העיר ירושלים,ערבי,רנה ח'לף,אמאל אשקיראת,ז,1,רגיל,26,1,26,100%,21,81%,21,81%
178178- סאחורה מכין בנות,ירושלים,ממלכתי,העיר ירושלים,ערבי,רנה ח'לף,אמאל אשקיראת,ז,5,רגיל,24,1,18,75%,14,58%,14,58%
179754- כפר עקב חדש,ירושלים,ממלכתי,העיר ירושלים,ערבי,ח'לדון האדיה,אמאני פלאח,ז,1,רגיל,31,1,31,100%,31,100%,30,97%
179754- כפר עקב חדש,ירושלים,ממלכתי,העיר ירושלים,ערבי,ח'לדון האדיה,אמאני פלאח,ז,3,רגיל,28,1,28,100%,28,100%,28,100%
179754- כפר עקב חדש,ירושלים,ממלכתי,העיר ירושלים,ערבי,ח'לדון האדיה,אמאני פלאח,ז,2,רגיל,26,1,26,100%,26,100%,26,100%
186395- ראשית,גוש עציון,ממלכתי דתי,ירושלים,יהודי,יעקב מאיר קושלבסקי,שרה אבישי,ז,1,רגיל,28,1,22,79%,17,61%,15,54%
186395- ראשית,גוש עציון,ממלכתי דתי,ירושלים,יהודי,יעקב מאיר קושלבסקי,שרה אבישי,ז,2,רגיל,23,1,1,4%,1,4%,0,0%
186908- אולפנא בני עקיבא נריה,מטה בנימין,ממלכתי דתי,ירושלים,יהודי,תמר אודס,יניב כהן,ז,5,רגיל,23,1,23,100%,22,96%,22,96%
186908- אולפנא בני עקיבא נריה,מטה בנימין,ממלכתי דתי,ירושלים,יהודי,תמר אודס,יניב כהן,ז,1,רגיל,25,1,23,92%,22,88%,21,84%
186908- אולפנא בני עקיבא נריה,מטה בנימין,ממלכתי דתי,ירושלים,יהודי,תמר אודס,יניב כהן,ז,3,רגיל,25,1,25,100%,21,84%,21,84%
186908- אולפנא בני עקיבא נריה,מטה בנימין,ממלכתי דתי,ירושלים,יהודי,תמר אודס,יניב כהן,ז,4,רגיל,26,1,26,100%,21,81%,20,77%
186908- אולפנא בני עקיבא נריה,מטה בנימין,ממלכתי דתי,ירושלים,יהודי,תמר אודס,יניב כהן,ז,2,מיוחד,8,1,7,88%,1,13%,1,13%
"188086- דמוקרטי ע""ש נדב",מודיעין מכבים רעות,ממלכתי,ירושלים,יהודי,טל כהן,מירב ניר הוד,ז,1,רגיל,34,1,21,62%,21,62%,20,59%
"192997- חט""ב עיסוויה בנים",ירושלים,ממלכתי,העיר ירושלים,ערבי,ענאן קאסם,חדר עביד,ז,2,רגיל,32,1,32,100%,32,100%,32,100%
"192997- חט""ב עיסוויה בנים",ירושלים,ממלכתי,העיר ירושלים,ערבי,ענאן קאסם,חדר עביד,ז,4,רגיל,24,1,24,100%,24,100%,23,96%
"192997- חט""ב עיסוויה בנים",ירושלים,ממלכתי,העיר ירושלים,ערבי,ענאן קאסם,חדר עביד,ז,1,רגיל,31,1,31,100%,30,97%,30,97%
"192997- חט""ב עיסוויה בנים",ירושלים,ממלכתי,העיר ירושלים,ערבי,ענאן קאסם,חדר עביד,ז,3,רגיל,33,1,33,100%,4,12%,3,9%
"192997- חט""ב עיסוויה בנים",ירושלים,ממלכתי,העיר ירושלים,ערבי,ענאן קאסם,חדר עביד,ז,5,רגיל,33,1,33,100%,2,6%,1,3%
193003- מקיף עיסוואיה לבנות,ירושלים,ממלכתי,העיר ירושלים,ערבי,ענאן קאסם,פאטמה עבידאת,ז,1,רגיל,28,1,28,100%,27,96%,27,96%
193003- מקיף עיסוואיה לבנות,ירושלים,ממלכתי,העיר ירושלים,ערבי,ענאן קאסם,פאטמה עבידאת,ז,2,רגיל,29,1,29,100%,27,93%,27,93%
193003- מקיף עיסוואיה לבנות,ירושלים,ממלכתי,העיר ירושלים,ערבי,ענאן קאסם,פאטמה עבידאת,ז,3,רגיל,23,1,23,100%,9,39%,4,17%
193003- מקיף עיסוואיה לבנות,ירושלים,ממלכתי,העיר ירושלים,ערבי,ענאן קאסם,פאטמה עבידאת,ז,5,רגיל,26,1,25,96%,2,8%,0,0%
193003- מקיף עיסוואיה לבנות,ירושלים,ממלכתי,העיר ירושלים,ערבי,ענאן קאסם,פאטמה עבידאת,ז,4,רגיל,27,1,2,7%,1,4%,1,4%
193185- אולפנת שעלי תורה,בית שמש,ממלכתי דתי,ירושלים,יהודי,תמר אודס,אלעד בן אליהו,ז,1,רגיל,32,1,31,97%,29,91%,28,88%
193185- אולפנת שעלי תורה,בית שמש,ממלכתי דתי,ירושלים,יהודי,תמר אודס,אלעד בן אליהו,ז,3,רגיל,34,1,27,79%,26,76%,26,76%
193185- אולפנת שעלי תורה,בית שמש,ממלכתי דתי,ירושלים,יהודי,תמר אודס,אלעד בן אליהו,ז,4,מיוחד,10,1,10,100%,5,50%,2,20%
193185- אולפנת שעלי תורה,בית שמש,ממלכתי דתי,ירושלים,יהודי,תמר אודס,אלעד בן אליהו,ז,2,מיוחד,11,1,11,100%,0,0%,0,0%
"198085- חט""ב ראס אל-עמוד",ירושלים,ממלכתי,העיר ירושלים,ערבי,רנה ח'לף,סאלח סאלח,ז,1,רגיל,25,1,1,4%,0,0%,0,0%
198192- תיכון צור באהר,ירושלים,ממלכתי,העיר ירושלים,ערבי,רנה ח'לף,היתאם סלאמה,ז,1,רגיל,26,1,26,100%,26,100%,23,88%
198192- תיכון צור באהר,ירושלים,ממלכתי,העיר ירושלים,ערבי,רנה ח'לף,היתאם סלאמה,ז,3,רגיל,24,1,24,100%,18,75%,13,54%
198192- תיכון צור באהר,ירושלים,ממלכתי,העיר ירושלים,ערבי,רנה ח'לף,היתאם סלאמה,ז,2,רגיל,24,1,22,92%,14,58%,9,38%
198192- תיכון צור באהר,ירושלים,ממלכתי,העיר ירושלים,ערבי,רנה ח'לף,היתאם סלאמה,ז,4,רגיל,31,1,29,94%,0,0%,0,0%
237354- תיכון יחד,מודיעין מכבים רעות,ממלכתי,ירושלים,יהודי,ציפי יעקב,שגיב אלבז,ז,1,רגיל,34,1,34,100%,34,100%,34,100%
237354- תיכון יחד,מודיעין מכבים רעות,ממלכתי,ירושלים,יהודי,ציפי יעקב,שגיב אלבז,ז,4,רגיל,34,1,34,100%,34,100%,34,100%
237354- תיכון יחד,מודיעין מכבים רעות,ממלכתי,ירושלים,יהודי,ציפי יעקב,שגיב אלבז,ז,3,רגיל,33,1,33,100%,33,100%,33,100%
237354- תיכון יחד,מודיעין מכבים רעות,ממלכתי,ירושלים,יהודי,ציפי יעקב,שגיב אלבז,ז,2,רגיל,35,1,35,100%,34,97%,33,94%
238121- אולפנת נוגה,מטה יהודה,ממלכתי דתי,ירושלים,יהודי,תמר אודס,מרים לאה קורן,ז,1,רגיל,31,1,31,100%,31,100%,31,100%
238121- אולפנת נוגה,מטה יהודה,ממלכתי דתי,ירושלים,יהודי,תמר אודס,מרים לאה קורן,ז,2,רגיל,30,1,29,97%,29,97%,28,93%
238121- אולפנת נוגה,מטה יהודה,ממלכתי דתי,ירושלים,יהודי,תמר אודס,מרים לאה קורן,ז,4,רגיל,27,1,27,100%,22,81%,20,74%
238121- אולפנת נוגה,מטה יהודה,ממלכתי דתי,ירושלים,יהודי,תמר אודס,מרים לאה קורן,ז,3,רגיל,30,1,27,90%,19,63%,19,63%
239871- סמהר לבנות,ירושלים,ממלכתי,העיר ירושלים,ערבי,ענאן קאסם,אמאל טחאן,ז,2,רגיל,39,1,31,79%,29,74%,28,72%
239871- סמהר לבנות,ירושלים,ממלכתי,העיר ירושלים,ערבי,ענאן קאסם,אמאל טחאן,ז,3,רגיל,29,1,18,62%,17,59%,16,55%
239871- סמהר לבנות,ירושלים,ממלכתי,העיר ירושלים,ערבי,ענאן קאסם,אמאל טחאן,ז,1,רגיל,38,1,1,3%,0,0%,0,0%
246041- אהבת ישראל,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,שירה יזדי,סיון דוד,ז,1,רגיל,27,1,24,89%,24,89%,23,85%
338418- עתיד דביר בנים,בית שמש,ממלכתי דתי,ירושלים,יהודי,תמר אודס,אברהם שושן,ז,1,רגיל,31,1,31,100%,30,97%,30,97%
338418- עתיד דביר בנים,בית שמש,ממלכתי דתי,ירושלים,יהודי,תמר אודס,אברהם שושן,ז,2,רגיל,31,1,31,100%,30,97%,29,94%
338418- עתיד דביר בנים,בית שמש,ממלכתי דתי,ירושלים,יהודי,תמר אודס,אברהם שושן,ז,4,מיוחד,5,1,5,100%,2,40%,1,20%
338418- עתיד דביר בנים,בית שמש,ממלכתי דתי,ירושלים,יהודי,תמר אודס,אברהם שושן,ז,3,מיוחד,12,1,12,100%,0,0%,0,0%
"338509- חט""ב לבונה",בית אריה,ממלכתי,ירושלים,יהודי,ציפי יעקב,חן בן שמעון,ז,3,רגיל,23,1,23,100%,23,100%,23,100%
"338509- חט""ב לבונה",בית אריה,ממלכתי,ירושלים,יהודי,ציפי יעקב,חן בן שמעון,ז,1,רגיל,22,1,22,100%,22,100%,22,100%
"338509- חט""ב לבונה",בית אריה,ממלכתי,ירושלים,יהודי,ציפי יעקב,חן בן שמעון,ז,2,רגיל,22,1,22,100%,22,100%,22,100%
"338509- חט""ב לבונה",בית אריה,ממלכתי,ירושלים,יהודי,ציפי יעקב,חן בן שמעון,ז,4,מיוחד,9,1,5,56%,4,44%,3,33%
"338616- שש שנתי אמי""ת בנות",מעלה אדומים,ממלכתי דתי,ירושלים,יהודי,יעקב עמר,רונית תשובה,ז,1,רגיל,20,1,20,100%,11,55%,10,50%
"338616- שש שנתי אמי""ת בנות",מעלה אדומים,ממלכתי דתי,ירושלים,יהודי,יעקב עמר,רונית תשובה,ז,2,רגיל,20,1,20,100%,11,55%,11,55%
"338616- שש שנתי אמי""ת בנות",מעלה אדומים,ממלכתי דתי,ירושלים,יהודי,יעקב עמר,רונית תשובה,ז,4,רגיל,26,1,25,96%,4,15%,1,4%
"338616- שש שנתי אמי""ת בנות",מעלה אדומים,ממלכתי דתי,ירושלים,יהודי,יעקב עמר,רונית תשובה,ז,3,מיוחד,10,1,1,10%,0,0%,0,0%
344911- אורט עירוני ד,מודיעין מכבים רעות,ממלכתי,ירושלים,יהודי,ציפי יעקב,צופית חדד,ז,6,רגיל,37,1,37,100%,37,100%,37,100%
344911- אורט עירוני ד,מודיעין מכבים רעות,ממלכתי,ירושלים,יהודי,ציפי יעקב,צופית חדד,ז,4,רגיל,36,1,36,100%,36,100%,36,100%
344911- אורט עירוני ד,מודיעין מכבים רעות,ממלכתי,ירושלים,יהודי,ציפי יעקב,צופית חדד,ז,5,רגיל,35,1,35,100%,35,100%,35,100%
344911- אורט עירוני ד,מודיעין מכבים רעות,ממלכתי,ירושלים,יהודי,ציפי יעקב,צופית חדד,ז,3,רגיל,30,1,30,100%,30,100%,30,100%
344911- אורט עירוני ד,מודיעין מכבים רעות,ממלכתי,ירושלים,יהודי,ציפי יעקב,צופית חדד,ז,7,רגיל,29,1,29,100%,29,100%,29,100%
344911- אורט עירוני ד,מודיעין מכבים רעות,ממלכתי,ירושלים,יהודי,ציפי יעקב,צופית חדד,ז,1,רגיל,28,1,28,100%,28,100%,28,100%
344911- אורט עירוני ד,מודיעין מכבים רעות,ממלכתי,ירושלים,יהודי,ציפי יעקב,צופית חדד,ז,2,מיוחד,9,1,7,78%,3,33%,3,33%
346494- תיכון יד ביד,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,דניאל עמוס דה שליט,ז,1,רגיל,24,1,23,96%,23,96%,23,96%
346494- תיכון יד ביד,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,דניאל עמוס דה שליט,ז,2,רגיל,28,1,22,79%,21,75%,21,75%
347757- סאדברי ירושלים,ירושלים,ממלכתי,העיר ירושלים,יהודי,אסנת עוזיאל,שחר יצחק גרוסמן,ז,1,רגיל,8,1,1,13%,1,13%,1,13%
353458- יסודי שועפט,ירושלים,ממלכתי,העיר ירושלים,ערבי,ענאן קאסם,מופיד אבו גוש,ז,2,רגיל,16,1,14,88%,14,88%,14,88%
353458- יסודי שועפט,ירושלים,ממלכתי,העיר ירושלים,ערבי,ענאן קאסם,מופיד אבו גוש,ז,1,רגיל,29,1,1,3%,1,3%,1,3%
353599- אהבת ישראל,בית שמש,ממלכתי דתי,ירושלים,יהודי,תמר אודס,עמיחי רוזנפלד,ז,2,רגיל,28,1,24,86%,21,75%,19,68%
353599- אהבת ישראל,בית שמש,ממלכתי דתי,ירושלים,יהודי,תמר אודס,עמיחי רוזנפלד,ז,1,רגיל,23,1,19,83%,16,70%,15,65%
362046- רנסנס,ירושלים,ממלכתי,העיר ירושלים,ערבי,ענאן קאסם,אסמת גחלב,ז,2,רגיל,20,1,20,100%,20,100%,20,100%
362046- רנסנס,ירושלים,ממלכתי,העיר ירושלים,ערבי,ענאן קאסם,אסמת גחלב,ז,1,רגיל,29,1,23,79%,23,79%,23,79%
417832- חן נריה,גוש עציון,ממלכתי דתי,ירושלים,יהודי,יעקב מאיר קושלבסקי,רוחמה ווגל,ז,1,רגיל,30,1,30,100%,30,100%,30,100%
417832- חן נריה,גוש עציון,ממלכתי דתי,ירושלים,יהודי,יעקב מאיר קושלבסקי,רוחמה ווגל,ז,2,רגיל,32,1,32,100%,30,94%,30,94%
420018- על יסודי צור הדסה,צור הדסה,ממלכתי,ירושלים,יהודי,ציפי יעקב,דביר קפלן,ז,5,רגיל,32,1,31,97%,31,97%,31,97%
420018- על יסודי צור הדסה,צור הדסה,ממלכתי,ירושלים,יהודי,ציפי יעקב,דביר קפלן,ז,4,רגיל,31,1,31,100%,28,90%,28,90%
420018- על יסודי צור הדסה,צור הדסה,ממלכתי,ירושלים,יהודי,ציפי יעקב,דביר קפלן,ז,7,מיוחד,7,1,7,100%,6,86%,6,86%
420018- על יסודי צור הדסה,צור הדסה,ממלכתי,ירושלים,יהודי,ציפי יעקב,דביר קפלן,ז,2,רגיל,27,1,25,93%,23,85%,23,85%
420018- על יסודי צור הדסה,צור הדסה,ממלכתי,ירושלים,יהודי,ציפי יעקב,דביר קפלן,ז,1,רגיל,30,1,30,100%,6,20%,6,20%
"440784- ראס אלעמוד ע""ס לבנות",ירושלים,ממלכתי,העיר ירושלים,ערבי,רנה ח'לף,אריג' ארנאוט,ז,5,רגיל,24,1,24,100%,23,96%,23,96%
"442780- אמי""ת בנות מודיעין",מודיעין מכבים רעות,ממלכתי דתי,ירושלים,יהודי,תמר אודס,ליאת כהן וגשל,ז,3,רגיל,32,1,32,100%,32,100%,32,100%
"442780- אמי""ת בנות מודיעין",מודיעין מכבים רעות,ממלכתי דתי,ירושלים,יהודי,תמר אודס,ליאת כהן וגשל,ז,1,רגיל,30,1,30,100%,30,100%,30,100%
"442780- אמי""ת בנות מודיעין",מודיעין מכבים רעות,ממלכתי דתי,ירושלים,יהודי,תמר אודס,ליאת כהן וגשל,ז,4,רגיל,29,1,29,100%,29,100%,28,97%
"442780- אמי""ת בנות מודיעין",מודיעין מכבים רעות,ממלכתי דתי,ירושלים,יהודי,תמר אודס,ליאת כהן וגשל,ז,2,רגיל,29,1,28,97%,28,97%,28,97%
"442780- אמי""ת בנות מודיעין",מודיעין מכבים רעות,ממלכתי דתי,ירושלים,יהודי,תמר אודס,ליאת כהן וגשל,ז,6,מיוחד,5,1,1,20%,1,20%,1,20%
"442780- אמי""ת בנות מודיעין",מודיעין מכבים רעות,ממלכתי דתי,ירושלים,יהודי,תמר אודס,ליאת כהן וגשל,ז,5,מיוחד,10,1,1,10%,0,0%,0,0%
442822- ברנקו וייס עין נקובה,מטה יהודה,ממלכתי,ירושלים,ערבי,ציפי יעקב,איהאב אלזיאדנה,ז,1,רגיל,27,1,27,100%,27,100%,27,100%
442822- ברנקו וייס עין נקובה,מטה יהודה,ממלכתי,ירושלים,ערבי,ציפי יעקב,איהאב אלזיאדנה,ז,3,רגיל,25,1,24,96%,24,96%,22,88%
442822- ברנקו וייס עין נקובה,מטה יהודה,ממלכתי,ירושלים,ערבי,ציפי יעקב,איהאב אלזיאדנה,ז,2,רגיל,27,1,26,96%,23,85%,20,74%
442822- ברנקו וייס עין נקובה,מטה יהודה,ממלכתי,ירושלים,ערבי,ציפי יעקב,איהאב אלזיאדנה,ז,4,מיוחד,6,1,2,33%,0,0%,0,0%
442855- הרטמן בנות,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,שרה טוויל,מיכל הרטמן,ז,3,רגיל,30,1,30,100%,24,80%,23,77%
442855- הרטמן בנות,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,שרה טוויל,מיכל הרטמן,ז,1,רגיל,30,1,30,100%,20,67%,19,63%
442855- הרטמן בנות,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,שרה טוויל,מיכל הרטמן,ז,2,רגיל,29,1,29,100%,17,59%,15,52%
"450270- אמי""ת בנים מודיעין",מודיעין מכבים רעות,ממלכתי דתי,ירושלים,יהודי,תמר אודס,ליאור שמעון צ'קוטאי,ז,4,רגיל,32,1,32,100%,32,100%,32,100%
"450270- אמי""ת בנים מודיעין",מודיעין מכבים רעות,ממלכתי דתי,ירושלים,יהודי,תמר אודס,ליאור שמעון צ'קוטאי,ז,1,רגיל,37,1,36,97%,35,95%,35,95%
"450270- אמי""ת בנים מודיעין",מודיעין מכבים רעות,ממלכתי דתי,ירושלים,יהודי,תמר אודס,ליאור שמעון צ'קוטאי,ז,2,רגיל,35,1,33,94%,32,91%,29,83%
"450270- אמי""ת בנים מודיעין",מודיעין מכבים רעות,ממלכתי דתי,ירושלים,יהודי,תמר אודס,ליאור שמעון צ'קוטאי,ז,3,מיוחד,14,1,1,7%,0,0%,0,0%
460667- אולפנת אהבת ישראל,בית שמש,ממלכתי דתי,ירושלים,יהודי,תמר אודס,ורדית כהנא,ז,1,רגיל,33,1,33,100%,33,100%,33,100%
460667- אולפנת אהבת ישראל,בית שמש,ממלכתי דתי,ירושלים,יהודי,תמר אודס,ורדית כהנא,ז,2,רגיל,32,1,32,100%,31,97%,31,97%
477901- מקיף בית חנינה לבנות,ירושלים,ממלכתי,העיר ירושלים,ערבי,ענאן קאסם,ליאנא האשם,ז,1,רגיל,31,1,31,100%,31,100%,31,100%
477901- מקיף בית חנינה לבנות,ירושלים,ממלכתי,העיר ירושלים,ערבי,ענאן קאסם,ליאנא האשם,ז,3,רגיל,35,1,33,94%,3,9%,0,0%
477901- מקיף בית חנינה לבנות,ירושלים,ממלכתי,העיר ירושלים,ערבי,ענאן קאסם,ליאנא האשם,ז,6,מיוחד,9,1,1,11%,0,0%,0,0%
477901- מקיף בית חנינה לבנות,ירושלים,ממלכתי,העיר ירושלים,ערבי,ענאן קאסם,ליאנא האשם,ז,4,רגיל,26,1,1,4%,0,0%,0,0%
511550- אום טובה לבנות,ירושלים,ממלכתי,העיר ירושלים,ערבי,מחמד אזברגה,מחמד אבו טיר,ז,1,רגיל,34,1,34,100%,34,100%,34,100%
511550- אום טובה לבנות,ירושלים,ממלכתי,העיר ירושלים,ערבי,מחמד אזברגה,מחמד אבו טיר,ז,2,רגיל,32,1,32,100%,32,100%,32,100%
511550- אום טובה לבנות,ירושלים,ממלכתי,העיר ירושלים,ערבי,מחמד אזברגה,מחמד אבו טיר,ז,3,רגיל,31,1,30,97%,30,97%,30,97%
511618- נווה הראל,גוש עציון,ממלכתי דתי,ירושלים,יהודי,יעקב מאיר קושלבסקי,צפורה זקש,ז,41,רגיל,22,1,21,95%,21,95%,21,95%
511618- נווה הראל,גוש עציון,ממלכתי דתי,ירושלים,יהודי,יעקב מאיר קושלבסקי,צפורה זקש,ז,42,רגיל,24,1,22,92%,19,79%,19,79%
512459- הניסויי כפר אדומים,מטה בנימין,ממלכתי דתי,ירושלים,יהודי,יוסף יעקב שינובר,נועם שכטר,ז,4,רגיל,24,1,14,58%,11,46%,11,46%
512459- הניסויי כפר אדומים,מטה בנימין,ממלכתי דתי,ירושלים,יהודי,יוסף יעקב שינובר,נועם שכטר,ז,1,רגיל,22,1,9,41%,8,36%,8,36%
512459- הניסויי כפר אדומים,מטה בנימין,ממלכתי דתי,ירושלים,יהודי,יוסף יעקב שינובר,נועם שכטר,ז,2,רגיל,24,1,10,42%,8,33%,8,33%
512459- הניסויי כפר אדומים,מטה בנימין,ממלכתי דתי,ירושלים,יהודי,יוסף יעקב שינובר,נועם שכטר,ז,3,רגיל,25,1,8,32%,6,24%,6,24%
512509- קדם,גוש עציון,ממלכתי דתי,ירושלים,יהודי,יעקב מאיר קושלבסקי,אהרון פרידלנדר,ז,1,רגיל,32,1,17,53%,17,53%,17,53%
512509- קדם,גוש עציון,ממלכתי דתי,ירושלים,יהודי,יעקב מאיר קושלבסקי,אהרון פרידלנדר,ז,2,רגיל,10,1,1,10%,1,10%,1,10%
"540500- ע""ש יצחק נבון מודיעין",מודיעין מכבים רעות,ממלכתי,ירושלים,יהודי,ציפי יעקב,ענבל לוי,ז,2,רגיל,34,1,34,100%,34,100%,33,97%
"540500- ע""ש יצחק נבון מודיעין",מודיעין מכבים רעות,ממלכתי,ירושלים,יהודי,ציפי יעקב,ענבל לוי,ז,6,רגיל,36,1,36,100%,35,97%,35,97%
"540500- ע""ש יצחק נבון מודיעין",מודיעין מכבים רעות,ממלכתי,ירושלים,יהודי,ציפי יעקב,ענבל לוי,ז,1,רגיל,37,1,37,100%,34,92%,34,92%
"540500- ע""ש יצחק נבון מודיעין",מודיעין מכבים רעות,ממלכתי,ירושלים,יהודי,ציפי יעקב,ענבל לוי,ז,5,רגיל,33,1,32,97%,30,91%,29,88%
"540500- ע""ש יצחק נבון מודיעין",מודיעין מכבים רעות,ממלכתי,ירושלים,יהודי,ציפי יעקב,ענבל לוי,ז,4,רגיל,32,1,30,94%,26,81%,26,81%
"540500- ע""ש יצחק נבון מודיעין",מודיעין מכבים רעות,ממלכתי,ירושלים,יהודי,ציפי יעקב,ענבל לוי,ז,3,מיוחד,11,1,2,18%,0,0%,0,0%
611871- מבוא חורון בנות,מטה בנימין,ממלכתי דתי,ירושלים,יהודי,יוסף יעקב שינובר,אורה קראוז,ז,2,רגיל,20,1,19,95%,19,95%,18,90%
611871- מבוא חורון בנות,מטה בנימין,ממלכתי דתי,ירושלים,יהודי,יוסף יעקב שינובר,אורה קראוז,ז,1,רגיל,20,1,16,80%,14,70%,14,70%
615948- ישיבת מקור חיים,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,שרה טוויל,יהונתן גוטמן,ז,1,רגיל,34,1,2,6%,1,3%,1,3%
615948- ישיבת מקור חיים,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,שרה טוויל,יהונתן גוטמן,ז,2,רגיל,34,1,1,3%,1,3%,0,0%
615948- ישיבת מקור חיים,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,שרה טוויל,יהונתן גוטמן,ז,3,רגיל,32,1,1,3%,0,0%,0,0%
"615955- אח""י תקוע 2",גוש עציון,ממלכתי דתי,ירושלים,יהודי,יעקב מאיר קושלבסקי,יהונתן אהוביה רוזנק,ז,3,רגיל,25,1,23,92%,21,84%,21,84%
"615955- אח""י תקוע 2",גוש עציון,ממלכתי דתי,ירושלים,יהודי,יעקב מאיר קושלבסקי,יהונתן אהוביה רוזנק,ז,4,רגיל,25,1,23,92%,20,80%,20,80%
"615955- אח""י תקוע 2",גוש עציון,ממלכתי דתי,ירושלים,יהודי,יעקב מאיר קושלבסקי,יהונתן אהוביה רוזנק,ז,1,רגיל,25,1,17,68%,16,64%,15,60%
"615955- אח""י תקוע 2",גוש עציון,ממלכתי דתי,ירושלים,יהודי,יעקב מאיר קושלבסקי,יהונתן אהוביה רוזנק,ז,2,רגיל,22,1,11,50%,10,45%,9,41%
